stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee
PRECON COMPLETE,2024-08-07,Oklahoma,MH 1701 S NEWPORT AVE,,NEWPORT AVE,Tulsa,2400
PRECON COMPLETE,2024-08-07,Oklahoma,MH 1701 S NEWPORT AVE,,Newsport ave,Tulsa,2400
PRECON COMPLETE,2024-08-08,Oklahoma,MH 1701 S MADISON ST,,S MADISON ST,TULSA,2400
PRECON COMPLETE,2024-08-08,Oklahoma,STORM MH 1621 NEWPORT ST,,Newport st,Tulsa,2400
PRECON COMPLETE,2024-08-08,Oklahoma,STORM MH 1624 OWASSO AVE,,Owasso ave,Tulsa,2400
PRECON COMPLETE,2024-08-08,Oklahoma,STORM MH 1624 OWASSO AVE,,Owasso ave,Tulsa,2400
PRECON COMPLETE,2024-08-08,Oklahoma,STORM MH 1703 17TH ST,,17TH ST,TULSA,2400
PRECON COMPLETE,2024-08-08,Oklahoma,STORM MH 1703 17TH ST,,17th st,Tulsa,2400
PRECON COMPLETE,2024-08-12,Oklahoma,222,,W Sequoyah ave,Vinita,2400
PRECON COMPLETE,2024-08-12,Oklahoma,248,,N miller st,Vinita,2400
PRECON COMPLETE,2024-09-04,Oklahoma,1621,,S detroit ave,Tulsa,2400
PRECON COMPLETE,2024-09-04,Oklahoma,1624,,S madison ave,Tulsa,2400
PRECON COMPLETE,2024-09-04,Oklahoma,MH 1112 E 17TH ST,,E 17TH ST,Tulsa,2400
PRECON COMPLETE,2024-09-04,Oklahoma,MH 1621 S DETROIT AVE,,Detroit ave,Tulsa,2400
PRECON COMPLETE,2024-09-04,Oklahoma,MH 1701 S MADISON AVE,,Madison ave,Tulsa,2400
PRECON COMPLETE,2024-09-04,Oklahoma,STORM MH 1624 DETROIT AVE,,Detroit ave,Tulsa,2400
PRECON COMPLETE,2024-09-04,Oklahoma,STORM MH 1624 DETROIT AVE,,Detroit ave,Tulsa,2400
PRECON COMPLETE,2024-09-04,Oklahoma,STORM MH 1701 S MADISON AVE,,S MADIOSN AVE,Tulsa,2400
PRECON COMPLETE,2024-09-04,Oklahoma,STORM MH 1701 S MADISON AVE,,S MADISON AVE,Tulsa,2400
PRECON COMPLETE,2024-09-04,Oklahoma,STORM MH 1701 S MADISON AVE,,S MADISON AVE,TULSA,2400
PRECON COMPLETE,2024-09-05,Oklahoma,120,,19TH AVE NE,MIAMI,2400
PRECON COMPLETE,2024-09-05,Oklahoma,120,,19th ave ne,Miami,2400
PRECON COMPLETE,2024-09-05,Oklahoma,125,,19th ave,Miami,2400
PRECON COMPLETE,2024-09-05,Oklahoma,1840,,A st,Miami,2400
PRECON COMPLETE,2024-09-05,Oklahoma,1840,,A ST,MIAMI,2400
PRECON COMPLETE,2024-09-05,Oklahoma,1840,,B ST WE,MIAMI,2400
PRECON COMPLETE,2024-09-05,Oklahoma,1902,,A ST NE,MIAMI,2400
PRECON COMPLETE,2024-09-05,Oklahoma,202,,19TH AVE NE,MIAMI,2400
PRECON COMPLETE,2024-09-05,Oklahoma,220,,19th ave ne,Miami,2400
PRECON COMPLETE,2024-09-05,Oklahoma,MH 120 19TH AVE NE,,19TH AVE NE,MIAMI,2400
PRECON COMPLETE,2024-09-05,Oklahoma,MH 125 19TH AVE NE,,19TH AVE NW,MIAMI,2400
PRECON COMPLETE,2024-09-05,Oklahoma,MH 220 19TH AVE NE,,19TH AVE NE,MIAMI,2400
PRECON COMPLETE,2024-09-06,Oklahoma,101,,MIAMI BLVD,MIAMI,2400
PRECON COMPLETE,2024-09-06,Oklahoma,1610,,A ST NE,MIAMI,2400
PRECON COMPLETE,2024-09-06,Oklahoma,1610,,A ST NE,MIAMI,2400
PRECON COMPLETE,2024-09-06,Oklahoma,MH 101 MIAMI BLVD,,MIAMI BLVD,MIAMI,2400
PRECON COMPLETE,2024-09-06,Oklahoma,MH 1610 A ST NE,North,A ST NE,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,110,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,116,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,116,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,122,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,124,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,130,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,132,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,134,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,134,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,138,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,15,,1ST AVE NE,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,15,,1ST AVE NE,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,17,,1ST AVE NE,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,MH 124 N MAIN ST,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,MH 124 N MAIN ST,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2024-09-09,Oklahoma,MH 17 1ST AVE NE,,1ST AVE NE,MIAMI,2400
PRECON COMPLETE,2024-11-09,Oklahoma,1636,South,QUAKER AVE,TULSA,2400
PRECON COMPLETE,2024-11-11,Oklahoma,1634,,QUAKER AVE,TULSA,2400
PRECON COMPLETE,2024-11-11,Oklahoma,1701,South,PEORIA AVE,TULSA,2400
PRECON COMPLETE,2024-11-11,Oklahoma,MH 1634 QUAKER AVE,,QUAKER AVE,TULSA,2400
PRECON COMPLETE,2024-11-11,Oklahoma,MH 1634 QUAKER AVE,,QUAKER AVE,TULSA,2400
PRECON COMPLETE,2024-11-11,Oklahoma,MH 1719 S OWASSO AVE,South,OWASSO,TULSA,2400
PRECON COMPLETE,2024-11-11,Oklahoma,STRM/MH 1719 S OWASSO,South,OWASSO,TULSA,2400
PRECON COMPLETE,2024-12-03,Oklahoma,MH 121 N 129TH E AVE,North,129TH E AVE,TULSA,2400
PRECON COMPLETE,2024-12-03,Oklahoma,MH 121A N 129TH ST,North,129TH AVE,TULSA,2400
PRECON COMPLETE,2025-01-02,Kansas,300,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-02,Oklahoma,214,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-02,Oklahoma,214,North,QUINCY ST,COMMERCE,600
PRECON COMPLETE,2025-01-02,Oklahoma,217,North,3RD ST,COMMERCE,2400
PRECON COMPLETE,2025-01-02,Oklahoma,217,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-02,Oklahoma,220,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-02,Oklahoma,300,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-02,Oklahoma,301,North,3RD ST,COMMERCE,2400
PRECON COMPLETE,2025-01-02,Oklahoma,302,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-02,Oklahoma,303,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-02,Oklahoma,305,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-02,Oklahoma,MH 302 N QUINCY ST,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,300,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,300,North,VINE ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,301,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,308,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,308,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,313,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,314,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,319,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,319,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,MH 300 N RIVER ST,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-03,Oklahoma,MH 303 N QUINCY ST,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-07,Oklahoma,304,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-07,Oklahoma,308,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-07,Oklahoma,309,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-07,Oklahoma,313,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-13,Oklahoma,201,North,RIVER ST,COMMERCE,2400
PRECON COMPLETE,2025-01-13,Oklahoma,202,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-13,Oklahoma,202,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-13,Oklahoma,202,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-13,Oklahoma,204,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-13,Oklahoma,205,North,RIVER  ST,COMMERCE,2400
PRECON COMPLETE,2025-01-13,Oklahoma,416 N QUINCY ST,North,QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-13,Oklahoma,418 N QUINCY ST,North,QUINCEY ST,COMMERCE,
PRECON COMPLETE,2025-01-13,Oklahoma,419 N RIVER ST,North,RIVER ST,COMMERCE,
PRECON COMPLETE,2025-01-13,Oklahoma,MH 419 RIVER ST,North,RIVER ST,COMMERCE,
PRECON COMPLETE,2025-01-14,Oklahoma,304 A,North,N QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-14,Oklahoma,304 B,North,N QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-14,Oklahoma,319 C,North,N RIVER ST,COMMERCE,
PRECON COMPLETE,2025-01-14,Oklahoma,319 D,North,N RIVER ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,123,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-15,Oklahoma,127,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-15,Oklahoma,127,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-15,Oklahoma,201,North,RIVER  ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,202,North,QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,206,North,N QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,210,,QUINCY ST,COMMERCE,600
PRECON COMPLETE,2025-01-15,Oklahoma,210,North,N QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,210,North,N QUINCY ST,COMMERCE,600
PRECON COMPLETE,2025-01-15,Oklahoma,213,North,RIVER  ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,318,North,N QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,401,North,RIVER  ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,404,North,N QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,406,North,N QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,407,North,RIVER  ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,501,North,RIVER  ST,COMMERCE,
PRECON COMPLETE,2025-01-15,Oklahoma,504,North,N QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-16,Oklahoma,101,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-16,Oklahoma,102,West,KANSAS AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-16,Oklahoma,102,West,KANSAS AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-16,Oklahoma,102,West,KANSAS AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-16,Oklahoma,104,South,2ND ST,CHICKASHA,2400
PRECON COMPLETE,2025-01-16,Oklahoma,117,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-16,Oklahoma,121,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-16,Oklahoma,205,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-16,Oklahoma,2111,,YALE AVE,MIAMI,600
PRECON COMPLETE,2025-01-16,Oklahoma,214 B N QUINCY ST,North,N QUINCY ST,COMMERCE,600
PRECON COMPLETE,2025-01-16,Oklahoma,219,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-16,Oklahoma,313,West,CHICKASHA,CHICKASHA,2400
PRECON COMPLETE,2025-01-16,Oklahoma,400,North,Quincy st,Commerce,
PRECON COMPLETE,2025-01-16,Oklahoma,400,North,Quincy st,Commerce,
PRECON COMPLETE,2025-01-16,Oklahoma,400,North,QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-16,Oklahoma,401,North,River st,Commerce,
PRECON COMPLETE,2025-01-16,Oklahoma,401,North,River st,Commerce,
PRECON COMPLETE,2025-01-16,Oklahoma,410,North,N QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-16,Oklahoma,411,North,River st,Commerce,
PRECON COMPLETE,2025-01-16,Oklahoma,MH 201 N RIVER ST,North,N RIVER ST ALLEY,COMMERCE,600
PRECON COMPLETE,2025-01-16,Oklahoma,MH 318 N QUINCY ST,North,N QUINCY ST,COMMERCE,
PRECON COMPLETE,2025-01-16,Oklahoma,MH 419 N RIVER ST,North,River st,Commerce,
PRECON COMPLETE,2025-01-17,Oklahoma,119,South,4TH ST,CHICKASHA,2400
PRECON COMPLETE,2025-01-17,Oklahoma,126,West,KANSAS AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-17,Oklahoma,2003,,Yale ave,Miami,
PRECON COMPLETE,2025-01-17,Oklahoma,2011,,Yale ave,Miami,
PRECON COMPLETE,2025-01-17,Oklahoma,2011,,Yale ave,Miami,
PRECON COMPLETE,2025-01-17,Oklahoma,2011,,Yale ave,Miami,
PRECON COMPLETE,2025-01-17,Oklahoma,2015,,Yale ave,Miami,
PRECON COMPLETE,2025-01-17,Oklahoma,2021,,Yale ave,Miami,
PRECON COMPLETE,2025-01-17,Oklahoma,302,West,KANSAS AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-17,Oklahoma,305,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-17,Oklahoma,309,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-17,Oklahoma,MH 2003 VALE AVE,,Yale Ave,Miami,
PRECON COMPLETE,2025-01-20,Oklahoma,323,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-20,Oklahoma,327,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-20,Oklahoma,328,West,KANSAS AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-20,Oklahoma,411,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-20,Oklahoma,411,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-20,Oklahoma,421,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-20,Oklahoma,422,West,KANSAS AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-20,Oklahoma,425,West,KANSAS AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-20,Oklahoma,427,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-21,Oklahoma,116,South,4TH ST,CHICKASHA,2400
PRECON COMPLETE,2025-01-21,Oklahoma,116,South,4TH ST,CHICKASHA,2400
PRECON COMPLETE,2025-01-21,Oklahoma,116,South,5TH ST,CHICKASHA,2400
PRECON COMPLETE,2025-01-21,Oklahoma,118,South,5TH ST,CHICKASHA,2400
PRECON COMPLETE,2025-01-21,Oklahoma,411,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-21,Oklahoma,411,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-21,Oklahoma,509,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-21,Oklahoma,MH 425 W CHICKASHA AVE,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-21,Oklahoma,MH 425 W CHICKASHA AVE,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-22,Oklahoma,411,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-01-23,Oklahoma,318,North,QUINCY ST,COMMERCE,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2312,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2317,North,A ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2321,,A ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2325,,A ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2329,,A ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2330,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2330,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2330,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2333,,A ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2336,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2336,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2336 A,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,2337,,A ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,MH 2336 N MAIN ST,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-01-30,Oklahoma,MH 2336 N MAIN ST,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-01-31,Kansas,524 W KANSAS AVE,,KANSAS AVE,CHICKASHA,OFFICE
PRECON COMPLETE,2025-01-31,Oklahoma,521,,CHICKASHA AVE,CHICKASHA,
PRECON COMPLETE,2025-02-04,Oklahoma,2305,,A ST,MIAMI,2400
PRECON COMPLETE,2025-02-04,Oklahoma,2309,,A ST,MIAMI,2400
PRECON COMPLETE,2025-02-04,Oklahoma,2310,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-02-04,Oklahoma,2310,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-02-04,Oklahoma,2313,,A ST,MIAMI,2400
PRECON COMPLETE,2025-02-04,Oklahoma,MH 2312 N MAIN ST,North,MAIN ST,MIAMI,2400
PRECON COMPLETE,2025-02-14,Oklahoma,2301,,1ST AVE NE,MIAMI,2400
PRECON COMPLETE,2025-02-14,Oklahoma,2321,,A ST,MIAMI,1071
PRECON COMPLETE,2025-02-14,Oklahoma,2325,,A ST,MIAMI,1071
PRECON COMPLETE,2025-02-14,Oklahoma,2329,,A ST,MIAMI,1071
PRECON COMPLETE,2025-02-14,Oklahoma,2333,,A ST,MIAMI,1071
PRECON COMPLETE,2025-02-14,Oklahoma,2333,North,A ST,MIAMI,1071
PRECON COMPLETE,2025-02-14,Oklahoma,2337,,A ST,MIAMI,1071
PRECON COMPLETE,2025-02-14,Oklahoma,2337,,A ST,MIAMI,1071
PRECON COMPLETE,2025-02-26,Oklahoma,1131,East,EAST 20TH ST,TULSA,1059
PRECON COMPLETE,2025-02-26,Oklahoma,ST MH 131 A E 20TH ST,East,EAST 20 TH ST,TULSA,1059
PRECON COMPLETE,2025-02-26,Oklahoma,STMH 1132 E 20TH ST,East,EAST 20TH ST,TULSA,1059
PRECON COMPLETE,2025-02-26,Oklahoma,STMH 1201,East,20TH ST,TULSA,1059
PRECON COMPLETE,2025-03-03,Oklahoma,301,West,CHICKASHA AVE,CHICKASHA,
PRECON COMPLETE,2025-03-03,Oklahoma,311,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-03-03,Oklahoma,315,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-03-03,Oklahoma,401,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-03-03,Oklahoma,401,West,CHICKASHA AVE,CHICKASHA,2400
PRECON COMPLETE,2025-04-01,Kansas,312,,J ST NW,MIAMI,350
PRECON COMPLETE,2025-04-01,Oklahoma,220,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-01,Oklahoma,309,,I ST NW,MIAMI,350
PRECON COMPLETE,2025-04-01,Oklahoma,309,,I ST NW,MIAMI,350
PRECON COMPLETE,2025-04-01,Oklahoma,312,,J ST NW,MIAMI,350
PRECON COMPLETE,2025-04-01,Oklahoma,812,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-01,Oklahoma,903,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-01,Oklahoma,904,,3RD AVE NW,MIAMI,350
PRECON COMPLETE,2025-04-01,Oklahoma,910,,3RD AVE NW,MIAMI,350
PRECON COMPLETE,2025-04-01,Oklahoma,914,,3RD AVE NW,MIAMI,350
PRECON COMPLETE,2025-04-01,Oklahoma,914,,3rd AVE NW,MIAMI,350
PRECON COMPLETE,2025-04-01,Oklahoma,914,,3RD AVE NW,MIAMI,350
PRECON COMPLETE,2025-04-01,Oklahoma,MH 812 3RD AVE NW,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-01,Oklahoma,MH 812 3RD AVE NW,North,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-01,Oklahoma,MH 903 3RD AVE,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-02,Oklahoma,208,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-02,Oklahoma,214,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-02,Oklahoma,216,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-02,Oklahoma,314,,J ST NW,MIAMI,350
PRECON COMPLETE,2025-04-02,Oklahoma,315,,I ST NW,MIAMI,350
PRECON COMPLETE,2025-04-02,Oklahoma,316,,J ST NW,MIAMI,350
PRECON COMPLETE,2025-04-02,Oklahoma,903,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-02,Oklahoma,MH 217 I STREET,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-02,Oklahoma,MH 910 3RD AVE NW,,3RD AVE NW,MIAMI,350
PRECON COMPLETE,2025-04-07,Oklahoma,201,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,201,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,202,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,204,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,205,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,205,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,207,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,405,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,406,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,409,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,409,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,412,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,415,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,416,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,416,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,416,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,907,,5TH AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,919,,5TH AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,MH 327 I ST NW,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-07,Oklahoma,MH 909 2ND AVE NW,,2ND AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-08,Oklahoma,1026,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-08,Oklahoma,302,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-08,Oklahoma,307,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-08,Oklahoma,324,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-08,Oklahoma,MH 1026 3RD AVE NW,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-08,Oklahoma,MH 1026 3RD AVE NW,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-08,Oklahoma,MH 1026 3RD AVE NW,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-09,Oklahoma,313,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-09,Oklahoma,408,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-09,Oklahoma,411,,I ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-09,Oklahoma,412,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-09,Oklahoma,415,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-09,Oklahoma,428,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-09,Oklahoma,430,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-09,Oklahoma,921,,5TH AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-09,Oklahoma,MH 323 J ST NW,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-09,Oklahoma,MH 323 J ST NW,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-10,Oklahoma,1025,,3RD AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-10,Oklahoma,214,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-10,Oklahoma,215,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-10,Oklahoma,217,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-10,Oklahoma,220,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-10,Oklahoma,221,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-10,Oklahoma,224,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-10,Oklahoma,229,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-10,Oklahoma,229,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-10,Oklahoma,MH 229 J ST NW,,J ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,1008,,2ND AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,1015,,2ND AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,1015,,2ND AVE NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,112,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,130,,K ST NW,MIAMI,2400
PRECON COMPLETE,2025-04-11,Oklahoma,132,,K ST NW,MIAMI,2400
