stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2022-10-26,Kansas,300,East,HOLLOWAY ST,YATES CENTER ,2600,,,2022-10-26,,,3146 ,Edgar Atwood,Cody Courte,,10/26/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Ryan.Collet@atmosenegry.com ,0.25,,1,174.3,LETS,,MH 713 S GROVE ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_da70ae_cdv_photo_010_1666806929139.jpg"",""rid"":27134846,""lid"":""4688662"",""fid"":""56855"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_da70ae_cdv_photo_010_1666806929139.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051262,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_28b458_cdv_photo_012_1666806929139.jpg"",""rid"":27134847,""lid"":""4688662"",""fid"":""56855"",""field"":""site_photo"",""title"":""mdc_photo_mdc_28b458_cdv_photo_012_1666806929139.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_21a395_cdv_photo_013_1666806929139.jpg"",""rid"":27134848,""lid"":""4688662"",""fid"":""56855"",""field"":""site_photo"",""title"":""mdc_photo_mdc_21a395_cdv_photo_013_1666806929139.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_65f5e5_cdv_photo_014_1666806929139.jpg"",""rid"":27134849,""lid"":""4688662"",""fid"":""56855"",""field"":""site_photo"",""title"":""mdc_photo_mdc_65f5e5_cdv_photo_014_1666806929139.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_b6acc6_cdv_photo_015_1666806929139.jpg"",""rid"":27134850,""lid"":""4688662"",""fid"":""56855"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b6acc6_cdv_photo_015_1666806929139.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Edgar Atwood,,,,2022-10-26,,,,2600 LETS,,,,
COMPLETE,2023-07-26,Kansas,104 ,East,4TH ST,CANEY,2400,,,2023-07-26,,,0000,James Atwood,James Atwood,,07/26/23,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,07/26/23,Push Camera,07/26/23,Camera,Post,Bradley.edlin@atmosenergy.com ,0.50,,,,PO,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_080d8f_cdv_photo_000_1690384069537.jpg"",""rid"":29837508,""lid"":""4688662"",""fid"":""59761"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_080d8f_cdv_photo_000_1690384069537.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,060,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,James Atwood,,,,2023-07-26,,,,2400 PO,,,,
PRECON COMPLETE,2023-07-26,Kansas,15418,,ELM ST,BASEHOR,2600,,,2023-07-26,,,3143 ,Robert Gudgel,Eric Zerr,,7/26/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,0.75,,1,115.8,LETS,,MH 15410 ELM ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_53e9ea_cdv_photo_019_1690386802707.jpg"",""rid"":29838070,""lid"":""4688662"",""fid"":""59762"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_53e9ea_cdv_photo_019_1690386802707.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06053248 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_55e662_cdv_photo_020_1690386802707.jpg"",""rid"":29838071,""lid"":""4688662"",""fid"":""59762"",""field"":""site_photo"",""title"":""mdc_photo_mdc_55e662_cdv_photo_020_1690386802707.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Robert Gudgel,,,,2023-07-26,,,,2600 LETS,,,,
COMPLETE,2022-01-21,Kansas,516,,MAPLE ST,MCCUNE,2600,,,2022-01-21T00:00:00-06:00,,,3145 ,Edgar Atwood,Eric Zerr,,1/21/22 ,,,,,,,,,,,,,0,0,0.380000000000,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,1/21/22 ,Push Camera,1/21/22 ,Camera,Post,Ryan.collett@atmosenergy.com ,0.500000000000,,,,PO,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_20297f_cdv_photo_001_1642788342386.jpg"",""rid"":23877505,""lid"":""4688662"",""fid"":""54270"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_20297f_cdv_photo_001_1642788342386.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06048719 ,Yes,COMPLETE,,,,,02/17/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,B,Eric Zerr,,,,2022-01-21T00:00:00-06:00,,,,SW21,,,,https://pipeviewamerica.sharefile.com/home/shared/fob0ceda-d653-4946-831b-fc6575d5e569
PRECON COMPLETE,2022-02-15,Kansas,MH 110,,6TH ST,MCCUNE ,2600,,,2022-02-15T00:00:00-06:00,,,3145 ,Edgar Atwood,Cody Courte,,2/15/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Ryan.Collett@atmosenergy.com ,12,,,,,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_e9e173_cdv_photo_000_1645018645542.jpg"",""rid"":24155258,""lid"":""4688662"",""fid"":""54499"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e9e173_cdv_photo_000_1645018645542.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06048719 ,Yes,PRECON COMPLETE,,,,,02/17/22,,,,Kristy Langguth,,,,Pass,,,,,,,,188.500000000000,Main,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_d7e8b9_cdv_photo_1644970156_1645018645542.jpg"",""rid"":24155259,""lid"":""4688662"",""fid"":""54499"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d7e8b9_cdv_photo_1644970156_1645018645542.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,MH 110 TO NORTH,Edgar Atwood,,,,2022-02-15T00:00:00-06:00,,,,2600 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/foe2ffb1-71c6-40d4-974d-1fece86d1695
PRECON COMPLETE,2022-01-24,Kansas,13325,,W 109TH TERRANCE,LENEXA,2600,,,2022-01-24T00:00:00-06:00,,,3143 ,Edgar Atwood,Eric Zerr,,1/24/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Jackson.Bittel@atmosenergy.com ,,,,0,PO,,13321,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_9c7758_cdv_photo_001_1643064706746.jpg"",""rid"":23904927,""lid"":""4688662"",""fid"":""54295"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9c7758_cdv_photo_001_1643064706746.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06049603,Yes,PRECON COMPLETE,,,,,02/17/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_20a189_cdv_photo_001_1643064706747.jpg"",""rid"":23904928,""lid"":""4688662"",""fid"":""54295"",""field"":""site_photo"",""title"":""mdc_photo_mdc_20a189_cdv_photo_001_1643064706747.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2022-01-24T00:00:00-06:00,,,,SW21,,,,https://pipeviewamerica.sharefile.com/home/shared/foff59e7-9df9-4db3-a4bd-1c91a9634945
PRECON COMPLETE,2022-01-24,Kansas,13356,West,W 109TH TERRANCE,LENEXA ,2600,,,2022-01-24T00:00:00-06:00,,,3143 ,Edgar Atwood,Eric Zerr,,1/24/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Jackson.Bittel@atmosenergy.com ,0.750000000000,,,,,,13356,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_d7c143_cdv_photo_001_1643066339665.jpg"",""rid"":23905308,""lid"":""4688662"",""fid"":""54296"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d7c143_cdv_photo_001_1643066339665.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,81,,,,,,,,,,,No,,06049603,Yes,PRECON COMPLETE,,,,,02/17/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Main,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_67b155_cdv_photo_001_1643066339665.jpg"",""rid"":23905309,""lid"":""4688662"",""fid"":""54296"",""field"":""site_photo"",""title"":""mdc_photo_mdc_67b155_cdv_photo_001_1643066339665.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2022-01-24T00:00:00-06:00,,,,SW21,,,,https://pipeviewamerica.sharefile.com/home/shared/fod127ff-1a74-4588-8a03-67964d348f27
COMPLETE,2022-01-25,Kansas,909,West,7TH ST,MCCUNE ,2600,,,2022-01-25T00:00:00-06:00,,,3145 ,Edgar Atwood,Cody Courte,,1/25/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,1/25/22 ,Push Camera,1/25/22 ,Camera,Post,Ryan.Collett@atmosenergy.com ,0.250000000000,,,,PO,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_c52d53_cdv_photo_001_1643148143426.jpg"",""rid"":23919157,""lid"":""4688662"",""fid"":""54304"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c52d53_cdv_photo_001_1643148143426.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06048719 ,Yes,COMPLETE,,,,,02/17/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Edgar Atwood,,,,2022-01-25T00:00:00-06:00,,,,SW21,,,,https://pipeviewamerica.sharefile.com/home/shared/focab686-473f-4fc9-a510-9e923a58168a
PRECON COMPLETE,2022-02-22,Kansas,223,South,KANSAS AVENUE ,OLATHE ,2400,,,2022-02-22T00:00:00-06:00,,,3143 ,Robert Gudgel,Eric Zerr,,2/22/22,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Jackson.Bittel@atmosenergy.com ,0.250000000000,,1,280.600000000000,LETS,,203,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_c60bf0_cdv_photo_005_1645551380561.jpg"",""rid"":24224559,""lid"":""4688662"",""fid"":""54563"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c60bf0_cdv_photo_005_1645551380561.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06049635 ,Yes,PRECON COMPLETE,,,,,02/23/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Robert Gudgel,,,,2022-02-22T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fo71a183-0f55-4921-b8e6-17c27b47ff9e
PRECON COMPLETE NO POST,2022-01-20,Kansas,4414,South,LANE ST,OLATHE ,2400,,,2022-01-20,,,3143 ,Robert Gudgel,Cody Courte,,1/20/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Jackson.Bittel@atmosenergy.com ,0.250000000000,,1,233.100000000000,LETS,,MH 4406 S LANE ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_2fc9a6_cdv_photo_000_1642702353016.jpg"",""rid"":23864135,""lid"":""4688662"",""fid"":""54244"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_2fc9a6_cdv_photo_000_1642702353016.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06049608 ,Yes,PRECON COMPLETE NO POST,,,,,01/21/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_a59246_cdv_photo_1642700823_1642702353016.jpg"",""rid"":23864136,""lid"":""4688662"",""fid"":""54244"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a59246_cdv_photo_1642700823_1642702353016.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Robert Gudgel,,,,2022-01-20,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fo57a35a-7a42-46a8-8431-35c172027557
PRECON COMPLETE,2024-05-13,Kansas,317,North,MONTGOMERY ST,SEDAN,2400,,0.00,2024-05-13,,,3145 ,James Atwood,Preston Williams,,5/13/24 ,,,,,,,11,20,,,,,0,0,0,0,,,,,,,12T,END,,,,,,,,No,South,,,,,,,65.3,67.7,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,106.0,LETS,,MH 317 N MONTGOMERY ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_8480a8_cdv_photo_000_1715610808143.jpg"",""rid"":33716288,""lid"":""4688662"",""fid"":""61939"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8480a8_cdv_photo_000_1715610808143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,45,30,22,TAP,EOR,GO,106.0,9.3,34.3,,Yes,,060 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_319664_cdv_photo_001_1715610808143.jpg"",""rid"":33716289,""lid"":""4688662"",""fid"":""61939"",""field"":""site_photo"",""title"":""mdc_photo_mdc_319664_cdv_photo_001_1715610808143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_4ff16c_cdv_photo_002_1715610808143.jpg"",""rid"":33716290,""lid"":""4688662"",""fid"":""61939"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4ff16c_cdv_photo_002_1715610808143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_b696ef_cdv_photo_003_1715610808143.jpg"",""rid"":33716291,""lid"":""4688662"",""fid"":""61939"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b696ef_cdv_photo_003_1715610808143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_597083_cdv_photo_004_1715610808143.jpg"",""rid"":33716292,""lid"":""4688662"",""fid"":""61939"",""field"":""site_photo"",""title"":""mdc_photo_mdc_597083_cdv_photo_004_1715610808143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_ebb2bf_cdv_photo_005_1715610808143.jpg"",""rid"":33716293,""lid"":""4688662"",""fid"":""61939"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ebb2bf_cdv_photo_005_1715610808143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,James Atwood,,,,2024-05-13,,,,2400 LETS,,,,
COMPLETE,2022-01-21,Kansas,506,,MAPLE ST,MCCUNE,2600,,,2022-01-21T00:00:00-06:00,,,3145 ,Edgar Atwood,Eric Zerr,,1/21/22 ,,,,,,,,,,,,,0,0,0.250000000000,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,1/21/22 ,Camera Truck,1/21/22 ,Camera,Post,Ryan.collett@atmosenergy.com ,0.250000000000,,1,371.200000000000,LETS,,516,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_7c304a_cdv_photo_001_1642796473106.jpg"",""rid"":23878754,""lid"":""4688662"",""fid"":""54280"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_7c304a_cdv_photo_001_1642796473106.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06048719 ,Yes,COMPLETE,,,,,01/25/22,,,,Christian Morey,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,A,Edgar Atwood,,,,2022-01-21T00:00:00-06:00,,,,2600 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fo0098a5-6d57-41c3-842d-fa33d461d789
PRECON COMPLETE,2022-01-20,Kansas,3307,South, LANE ST,OLATHE ,2400,,,2022-01-20T00:00:00-06:00,,,3143 ,Robert Gudgel,Cody Courte,,1/20/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Jackson.Bittel@atmosenergy.com ,,,1,160.600000000000,LETS,,MH 4406 S LANE ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_912f09_cdv_photo_000_1642715995506.jpg"",""rid"":23868095,""lid"":""4688662"",""fid"":""54259"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_912f09_cdv_photo_000_1642715995506.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06049608 ,Yes,PRECON COMPLETE,,,,,01/21/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_4350c5_cdv_photo_1642715906_1642715995506.jpg"",""rid"":23868096,""lid"":""4688662"",""fid"":""54259"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4350c5_cdv_photo_1642715906_1642715995506.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Robert Gudgel,,,,2022-01-20T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/foba1449-ded7-4e37-b0c0-3f29c6ea5d68
PRECON COMPLETE NO POST,2022-01-20,Kansas,4418,East,LANE ST,OLATHE ,2400,,,2022-01-20,,,3143 ,Robert Gudgel,Cody Courte,,1/20/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Jackson.Bittel@atmosenergy.com ,0.750000000000,,1,319.900000000000,LETS,,MH 4406 S LANE ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_5f9064_cdv_photo_000_1642704703466.jpg"",""rid"":23864752,""lid"":""4688662"",""fid"":""54246"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5f9064_cdv_photo_000_1642704703466.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06049608 ,Yes,PRECON COMPLETE NO POST,,,,,01/21/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_64270b_cdv_photo_1642704180_1642704703466.jpg"",""rid"":23864753,""lid"":""4688662"",""fid"":""54246"",""field"":""site_photo"",""title"":""mdc_photo_mdc_64270b_cdv_photo_1642704180_1642704703466.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Robert Gudgel,,,,2022-01-20,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/foeaa438-9ac6-4aa2-a475-669957e2baeb
COMPLETE,2022-01-21,Kansas,508,,MAPLE ST,MCCUNE,2600,,,2022-01-21T00:00:00-06:00,,,3145 ,Edgar Atwood,Eric Zerr,,1/21/22 ,,,,,,,,,,,,,0,0,0.300000000000,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,1/21/22 ,Push Camera,1/21/22 ,Camera,Post,Ryan.collett@atmosenergy.com ,0.250000000000,,,,PO,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_c67d26_cdv_photo_001_1642790543205.jpg"",""rid"":23877860,""lid"":""4688662"",""fid"":""54275"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c67d26_cdv_photo_001_1642790543205.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06048719 ,Yes,COMPLETE,,,,,02/17/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Eric Zerr,,,,2022-01-21T00:00:00-06:00,,,,SW21,,,,https://pipeviewamerica.sharefile.com/home/shared/fo3544be-4c13-42a3-b1ef-7f69415170c8
COMPLETE,2022-01-21,Kansas,506,,MAPLE ST,MCCUNE,2600,,,2022-01-21T00:00:00-06:00,,,3145 ,Edgar Atwood,Eric Zerr,,1/21/22 ,,,,,,,,,,,,,0,0,0.300000000000,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,1/21/22 ,Camera Truck,1/21/22 ,Camera,Post,Ryan.collett@atmosenergy.com ,0.250000000000,,1,332.400000000000,LETS,,516,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_d4738a_cdv_photo_001_1642794415849.jpg"",""rid"":23878413,""lid"":""4688662"",""fid"":""54278"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d4738a_cdv_photo_001_1642794415849.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06048719 ,Yes,COMPLETE,,,,,01/25/22,,,,Christian Morey,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Edgar Atwood,,,,2022-01-21T00:00:00-06:00,,,,2600 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fo8863a3-c177-48ce-912e-c9eeaa635b16
COMPLETE,2022-01-19,Kansas,710,,2ND ST,MCCUNE,2600,,,2022-01-19T00:00:00-06:00,,,3145 ,Edgar Atwood,Eric Zerr,,1/19/22 ,,,,,,,,,,,,,0,0,0.280000000000,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,1/19/22  ,Push Camera,1/19/22 ,Camera,Post,Ryan.collett@atmosenergy.com ,0.500000000000,,,0,PO,,710,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_637381_cdv_photo_001_1642617187961.jpg"",""rid"":23852133,""lid"":""4688662"",""fid"":""54223"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_637381_cdv_photo_001_1642617187961.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06048719 ,Yes,COMPLETE,,,,,02/17/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Edgar Atwood,,,,2022-01-19T00:00:00-06:00,,,,SW21,,,,https://pipeviewamerica.sharefile.com/home/shared/fo9cbcc6-64cf-48c5-a79b-98a33479b197
