stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2025-03-10,Kansas,408/406,West,PRAIRIE ST,OLATHE,,,0.25,2025-03-10,,,3143,N/A,Cainan Roy,,3/10/25,,,,,,,64,58,,,,,0,0,0,0,,,,,,,GO,END,,,,,,,,No,West,,,,,,,75,92,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,1,,LETS,,510 WALNUT ST MH,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_a26908_cdv_photo_019_1741623705298.jpg"",""rid"":37849097,""lid"":""3667832"",""fid"":""65243"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_a26908_cdv_photo_019_1741623705298.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,110,56,54,TAP,GO,GO,176,25,50,,Yes,,06053414 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_696d76_cdv_photo_018_1741623483892.jpg"",""rid"":37849053,""lid"":""3667832"",""fid"":""65243"",""field"":""site_photo"",""title"":""mdc_photo_mdc_696d76_cdv_photo_018_1741623483892.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,N/A,,,,2025-03-10,,,,,,,,
PRECON COMPLETE,2025-06-02,Kansas,405 ,South,PRAIRIE ST,YATES CENTER ,350,,0.250000000000,2025-06-02,,,3146 ,Cody Courte,Caleb Duncan,,2025-06-02,,,,,,,29,30,,,,,0,0,0,0,,,,,,,GO,END,,,,,,,,No,West,,,,,,,75,91.400000000000,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,35.500000000000,LETS,,MH 311 S PRAIRIE ST ,,,,,"REMARKS
END AT 
LETS LIMIT",1,1,0401,,,,52,37,36,TAP,EOR,GO,35.500000000000,11,30,,Yes,,06055302 ,Yes,PRECON COMPLETE,,,,,06/03/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Courte,,,,2025-06-02,,,,350 LETS,,,,https://pioneer.sewerai.com/dashboard/review/c32e258a-b1f2-49ed-8112-07b69d29b5b7?t=1.838742&limit=30&offset=0&project=24PV0408+MESA+COUNTY-GATEWAY&client_reviewed=false
COMPLETE,2025-09-22,Kansas,STM 302 MAIN ST,,MAIN ST,LINWOOD,1059,,1,2025-09-22,,,3143 ,Edgar Atwood,Eric Zerr,,2025-09-22,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,9/22/25,Camera Truck,09/22/2025 ,Camera,Post,Bradley.edlin@atmosenergy.com ,,,,,,,STM 302 MAIN ST,,,,,RAN TO STM MH 116 MAIN ST,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_6af359_cdv_photo_000_1758555222723.jpg"",""rid"":40251657,""lid"":""3667832"",""fid"":""67440"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_6af359_cdv_photo_000_1758555222723.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,STM MH 302,STM 116,,0,263.800000000000,,,Yes,,06055766,Yes,COMPLETE,PASS-CAM,,,,12/04/25,,,,Charlton Moren,,,,Pass,,,,,,,,263.800000000000,Main,,,KS,,Sanitary,TO SOUTH,Edgar Atwood,,,,2025-09-22,,,,1059 ML,,,,https://pioneer.sewerai.com/dashboard/review/b17a698c-e664-49d8-bcd7-bc85f96c15d6?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
PRECON COMPLETE,2021-01-16,Kansas,102,,LOCKWOOD ST,HAVANA,1086,,,2021-01-16T00:00:00-07:00,,,3145,Benjamin Bonnell,N/A,,1/16/21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,ryan.cohlett@atmosenergy.com,1,,,,PO,,,,,,,,1,1,0401,,1,,,,,,,,,,,,No,,06046839,No,PRECON COMPLETE,NEED FIR,,,,3/19/21,,,,Jay Rutherford,,,,Fail,,,,,,,,,Lateral ,,,KS,,Storm,Storm,Benjamin Bonnell,,,,2021-01-16T00:00:00-07:00,,,,1086 PO,,,,https://pipeviewamerica.sharefile.com/home/shared/fo407321-6587-40ef-8054-be82ffbee519
PRECON COMPLETE,2025-05-08,Kansas,309,South,PRAIRIE ST ,YATES CENTER ,350,,0.250000000000,2025-05-08,,,3146 ,Cody Courte,Caleb Duncan,,2025-05-08,,,,,,,38,39,42,36,36,39,0,0,0,0,,,,,,,GO,END,CO,GO,GO,END,,,,No,North,,,,,,,75,93,0.00,25.0,40.0,45.0,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,3.500000000000,LETS,,MH 311 SOUTH PRAIRIE ST ,,,,,"END AT LETS LIMIT
VISUAL ON PULL BACK

40 PO TRUCK
PUSHED WHERE LETS ENDED",1,2,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c2524d_cdv_photo_000_1746627321707.jpg"",""rid"":38465257,""lid"":""3667832"",""fid"":""65942"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c2524d_cdv_photo_000_1746627321707.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_df83a4_cdv_photo_000_1748874402837.jpg"",""rid"":38745338,""lid"":""3667832"",""fid"":""65942"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_df83a4_cdv_photo_000_1748874402837.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,60,42,40,TAP,GO ,GO,3.500000000000,25,50,,Yes,,06055302 ,Yes,PRECON COMPLETE,"END AT LETS LIMIT, CLEAR VISUAL ON PULL BACK
POOR VISUAL 23'- 62' ",,,,05/07/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c6d32a_cdv_photo_001_1746627321707.jpg"",""rid"":38465258,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c6d32a_cdv_photo_001_1746627321707.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_b33631_cdv_photo_002_1746627321707.jpg"",""rid"":38465259,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b33631_cdv_photo_002_1746627321707.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_490639_cdv_photo_003_1746627321707.jpg"",""rid"":38465260,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_490639_cdv_photo_003_1746627321707.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_8193d9_cdv_photo_004_1746627321707.jpg"",""rid"":38465261,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8193d9_cdv_photo_004_1746627321707.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_4e8a38_cdv_photo_005_1746627321707.jpg"",""rid"":38465262,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4e8a38_cdv_photo_005_1746627321707.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_47437b_cdv_photo_001_1748874402837.jpg"",""rid"":38745339,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_47437b_cdv_photo_001_1748874402837.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_7f18dd_cdv_photo_002_1748874402837.jpg"",""rid"":38745340,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_7f18dd_cdv_photo_002_1748874402837.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_54ae60_cdv_photo_1748876252_1748876322718.jpg"",""rid"":38745898,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_54ae60_cdv_photo_1748876252_1748876322718.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c4c45b_cdv_photo_1748876263_1748876322718.jpg"",""rid"":38745899,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c4c45b_cdv_photo_1748876263_1748876322718.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_fe0935_cdv_photo_1748876286_1748876322718.jpg"",""rid"":38745900,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_fe0935_cdv_photo_1748876286_1748876322718.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c5e276_cdv_photo_1748876320_1748876322718.jpg"",""rid"":38745901,""lid"":""3667832"",""fid"":""65942"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c5e276_cdv_photo_1748876320_1748876322718.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,Preston Williams,,,2025-05-07,2025-05-08,,,350 LETS,40 PO,,,https://pioneer.sewerai.com/dashboard/review/82a56926-67f3-4d05-9e73-1023b63800e7?t=1.122012&limit=30&offset=0&project=25PV0406+ONE+GAS+
COMPLETE,2023-01-04,Kansas,MH900,North,15TH ST ,INDEPENDENCE ,1071,,,2023-01-04,,,3145 ,Ben Zerr,Cody Courte,,01/04/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Kyle.Edlin@atmosenergy.com ,3.0,300,,,,,MH900 W LOCUS ST ,,,,,JETTED LINE MULTIPLE TIMES DUE TO HEAVY DEBRIS BUILD UP OF ROCKS IN MAIN,,,0401,,,,,,,,,,,,,,No,,06051747 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,KS,,Sanitary,MH900 TO WEST,N/A,,,,,,,,,,,,
COMPLETE,2023-01-04,Kansas,MH900,North,15TH ST ,INDEPENDENCE ,1071,,,2023-01-04,,,3145 ,Ben Zerr,Cody Courte,,01/04/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,kyle.edlin@atmosenergy.com ,,300,,,,,MH900 N 15TH ST ,,,,,RETURNED TO JET AGAIN AFTER LETS CAMERA FOUND DEBRIS LEFT BEHIND,,,0401,,,,,,,,,,,,,,No,,06051747 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,KS,,Sanitary,MH900 TO WEST,N/A,,,,,,,,,,,,
PRECON COMPLETE,2025-03-06,Kansas,MH 207 THOMPSON ST,East,THOMPSON ST,LINWOOD,1800,1,0.250000000000,2025-03-06,,,3143,Eric Zerr,,,2025-03-06,,,,,,,31,35,32,,,,0,0,0,0,,,,,,,GO,GO,END,,,,3/06/2025 ,,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_9c0c74_cdv_photo_1741296930_1741296974492.jpg"",""rid"":37825161,""lid"":""3667832"",""fid"":""65196"",""field"":""dig_photos"",""title"":""mdc_photo_mdc_9c0c74_cdv_photo_1741296930_1741296974492.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",Yes,,,,,,,,157.300000000000,210.800000000000,276.500000000000,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,,,,,MH 207 THOMPSON ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_5c58da_cdv_photo_000_1741296974492.jpg"",""rid"":37825160,""lid"":""3667832"",""fid"":""65196"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5c58da_cdv_photo_000_1741296974492.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,56,38,31,MH 207 THOMPSON ST ,GO,GO,0,53.600000000000,113.200000000000,,Yes,,06054661 ,Yes,PRECON COMPLETE,"POOR VISUAL 25'-40', 198'- 210' LOTS OF DEBRIS AND WATER, CLEAR ON PULLBACK",,,,03/07/25,,,,Katy Thompson,,,,Pass,,,,,,,,276.500000000000,Main,,,KS,,Sanitary,TO EAST,Eric Zerr,,,,2025-03-06,,,,1180 LETS,,,,https://pioneer.sewerai.com/dashboard/review/bc9c93f2-cd7c-4191-957a-24545defa3c2?t=1.220311&limit=30&offset=0&client_reviewed=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
PRECON COMPLETE,2025-03-10,Kansas,502,East,2ND ST,LINWOOD,1071,,0.25,2025-03-10,,,3143 ,N/A,Preston Williams,,03/10/2025 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Camera,Pre,Bradley.edlin@atmosenergy.com ,,,,,PO,,,,,,,"LEAD DAKOTA HOUSE
PUSHED FROM FOUNDATION TO THE DROP DOWN INTO THE MAIN
DROP DOWN IS VERY SLANTED GOING INTO THE MAIN
STOPPED BY LOSS OF PUSH POWER DUE TO BEND IN PIPE",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_32c086_cdv_photo_000_1741624990542.jpg"",""rid"":37849290,""lid"":""3667832"",""fid"":""65245"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_32c086_cdv_photo_000_1741624990542.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,21,24,28,CO,9T,END,0.00,22.0,46.0,,Yes,,06054661 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_5c5983_cdv_photo_001_1741624990542.jpg"",""rid"":37849291,""lid"":""3667832"",""fid"":""65245"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5c5983_cdv_photo_001_1741624990542.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_b21ccf_cdv_photo_002_1741624990542.jpg"",""rid"":37849292,""lid"":""3667832"",""fid"":""65245"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b21ccf_cdv_photo_002_1741624990542.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_099796_cdv_photo_003_1741624990542.jpg"",""rid"":37849293,""lid"":""3667832"",""fid"":""65245"",""field"":""site_photo"",""title"":""mdc_photo_mdc_099796_cdv_photo_003_1741624990542.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_12c273_cdv_photo_004_1741624990542.jpg"",""rid"":37849294,""lid"":""3667832"",""fid"":""65245"",""field"":""site_photo"",""title"":""mdc_photo_mdc_12c273_cdv_photo_004_1741624990542.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,N/A,,,,2025-03-10,,,,,,,,
COMPLETE,2025-03-10,Kansas,306,West,NORTH ST,COFFEYVILLE,2400,,0.25,2025-03-10,,,3145 ,James Atwood,N/A,,3/10/25 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,3/10/25 ,Push Camera,3/10/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,TECH MICHAEL PARRISH,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c373b4_cdv_photo_001_1741625965702.jpg"",""rid"":37849416,""lid"":""3667832"",""fid"":""65247"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c373b4_cdv_photo_001_1741625965702.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,0,,CO,END,,0.00,93.8,,,Yes,,06053935 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,James Atwood,,,,2025-03-10,,,,2400 PO,,,,
LETS,2025-06-30,Kansas,501,East,WALNUT ST,SEDAN,40,,,2025-06-30,,,3145 ,Preston Williams,Preston Williams,,2025-06-30,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,NEEDS LETS FOR MAIN LATERAL LINE AND WILL HAVE GMI,,,0401,,,,,,,,,,,,,,No,,06055063 ,,LETS,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,N/A,,,,,,,,,,,,
COMPLETE,2023-02-27,Kansas,MH 509 ,North,13TH ST ,INDEPENDENCE ,1071,,,2023-02-27,,,3145 ,Cody Courte,,,02/27/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Kyle.Edlin@atmosenergy.com ,,250,,,,,,,,,,,,,0401,,,,,,,,,,,,,,No,,06051750 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,KS,,Sanitary,MH 509 TO SOUTH,N/A,,,,,,,,,,,,
COMPLETE,2023-01-04,Kansas,MH808,West,LOCUS ST ,INDEPENDENCE ,1071,,,2023-01-04,,,3145 ,Ben Zerr,Cody Courte,,01/04/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Kyle.Edlin@atmosenergy.com ,,250,,,,,MH808 W LOCUS ST ,,,,,,,,0401,,,,,,,,,,,,,,No,,06051747 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,KS,,Sanitary,MH808 TO WEST,N/A,,,,,,,,,,,,
COMPLETE,2025-04-07,Kansas,511,North,MONROE ST,OLATHE,1800,,,2025-04-07,,,3143 ,Eric Zerr,Carter Pacheco,,2025-04-07,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,04/07/25,Camera Truck,04/07/25,Camera,Post,Bradley.edlin@atmosenergy.com ,,,1,55.200000000000,LETS,,MH 811 N MONROE ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c3e86c_cdv_photo_001_1744044505580.jpg"",""rid"":38135790,""lid"":""3667832"",""fid"":""65697"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c3e86c_cdv_photo_001_1744044505580.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,0,TAP,12T,END,55.200000000000,58.300000000000,59,,Yes,,06053414 ,Yes,COMPLETE,,,,,/20,,,,,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Eric Zerr,,,,2025-04-07,,,,1800 LETS,,,,https://pioneer.sewerai.com/dashboard/review/0687da2d-e6d8-4313-ae4e-b89cb6451f31?t=3.198637&limit=30&offset=0&ordering=-Inspection_Date&client_reviewed=false&project=24PV0401+ATMOS+-+KS
COMPLETE,2025-03-10,Kansas,308,West,NORTH ST,COFFEYVILLE,2400,,0.25,2025-03-10,,,3145 ,James Atwood,N/A,,3/10/25 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,3/10/25 ,Push Camera,3/10/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,TECH MICHAEL PARRISH,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_17b72d_cdv_photo_000_1741626618251.jpg"",""rid"":37849723,""lid"":""3667832"",""fid"":""65248"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_17b72d_cdv_photo_000_1741626618251.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,0,,CO,END,,0.0,91.5,,,Yes,,06053935 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,James Atwood,,,,2025-03-10,,,,2400 PO,,,,
COMPLETE,2025-05-05,Kansas,MH 500 N LOGAN ST ,West,PRAIRIE ST,OLATHE ,1700,,,2025-05-05,,,3143 ,Cainan Roy,Chris Bowers,,2025-05-05,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,5/5/25,Camera Truck,5/5/25,Camera,Post,Bradley.edlin@atmosenergy.com ,,,3,,LETS,,MH 500 N LOGAN ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_ed60cb_cdv_photo_001_1746459776639.jpg"",""rid"":38438963,""lid"":""3667832"",""fid"":""65888"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_ed60cb_cdv_photo_001_1746459776639.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,START,END,,0,315,,,Yes,,06053414 ,Yes,COMPLETE,,,,,05/23/25,,,,Katy Thompson,,,,Pass,,,,,,,,315,Main,,,KS,,Sanitary,811 W PRAIRIE ST,Cainan Roy,,,,2025-05-05,,,,,,,,https://pioneer.sewerai.com/dashboard/review/6d82ff4f-7da1-473a-b2ce-329bdb554b86?t=2.605449&limit=30&offset=0&project=24PV0401+ATMOS+-+KS&client_reviewed=false
COMPLETE,2025-10-20,Kansas,405,,NEWTON ST, EDWARDSVILLE ,1700,,0.250000000000,2025-10-20,,,3143,Carter Pacheco,Cainan Roy,,2025-10-20,,,,,,,0,,,,,,0,0,60,0,,,,,,,END,,,,,,,,,No,West,,,,,,,166.800000000000,,,,,,,,10/20/25,Camera Truck,10/20/25,Camera,Post, Bradley.edlin@atmosenergy.com ,,,1,11.100000000000,LETS,,402 NEWTON ST MH,,,,,RAN FROM MAIN TO FOUNDATION. NO SERVICE CROSSINGS. 12T IS VCO,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_dfcafe_cdv_photo_009_1760969070475.jpg"",""rid"":40619677,""lid"":""3667832"",""fid"":""67857"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_dfcafe_cdv_photo_009_1760969070475.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,60,0,TAP,GMI,12T,11.100000000000,66.500000000000,142.800000000000,,Yes,,06055030 ,Yes,COMPLETE,PASS-CAM,,,,11/04/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_bbfd6f_cdv_photo_1760969064_1760969070476.jpg"",""rid"":40619678,""lid"":""3667832"",""fid"":""67857"",""field"":""site_photo"",""title"":""mdc_photo_mdc_bbfd6f_cdv_photo_1760969064_1760969070476.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Carter Pacheco,,,,2025-10-20,,,,1700 LETS,,,,https://pioneer.sewerai.com/dashboard/review/a82973ba-5a17-4df6-9186-a4be571282db?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
COMPLETE,2025-08-25,Kansas,308,East,3RD ST,LINWOOD,5200,,0.25,2025-08-25,,,3143,Eric Zerr,Cainan Roy,,2025-08-25,,,,,,,,,,,,,0,0,37,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,08/25/25,Push Camera,,Camera,Post,bradley.edlin@atmosenergy.com,,,,,PO,,,,,,,PUSHED FROM OUTSIDE ACCESS POINT,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_d0112c_cdv_photo_000_1756138670121.jpg"",""rid"":39893326,""lid"":""3667832"",""fid"":""67187"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d0112c_cdv_photo_000_1756138670121.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,37,0,,GMI,END,,51.11,83.6,,,Yes,,06054661,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_a6651e_cdv_photo_1756138662_1756138670121.jpg"",""rid"":39893327,""lid"":""3667832"",""fid"":""67187"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a6651e_cdv_photo_1756138662_1756138670121.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2025-08-25,,,,5200 PO,,,,
