stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2023-05-30,Colorado,1106,,23RD AVE CT,GREELEY ,1700,,,2023-05-30,,,3034 ,Mac Cruz,Loren Strickland,,5/30/2023,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0,,1,251.8,LETS,,MH 1104 24TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_4c5138_cdv_photo_011_1685481098959.jpg"",""rid"":29231831,""lid"":""4688619"",""fid"":""56712"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4c5138_cdv_photo_011_1685481098959.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4bd018_cdv_photo_012_1685481098959.jpg"",""rid"":29231832,""lid"":""4688672"",""fid"":""56712"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4bd018_cdv_photo_012_1685481098959.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_cbd60b_cdv_photo_013_1685481098959.jpg"",""rid"":29231833,""lid"":""4688672"",""fid"":""56712"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cbd60b_cdv_photo_013_1685481098959.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-30,,,,1700 LETS,,,,
PRECON COMPLETE,2023-02-14,Colorado,2240,,12TH ST RD,GREELEY,600,,,2023-02-14T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,2/14/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.500000000000,,1,562,LETS,,2202 12TH ST RD ,,,No one was home ,,EXTRA INVESTIGATION FOR REPEATED ATTEMPTS TO GAIN ACCESS TO THE YARD.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_0ea603_cdv_photo_004_1676400988214.jpg"",""rid"":28143095,""lid"":""4688619"",""fid"":""56705"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0ea603_cdv_photo_004_1676400988214.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.13.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_505a74_cdv_photo_1676397411_1676397413532.jpg"",""rid"":28142640,""lid"":""4688672"",""fid"":""56705"",""field"":""site_photo"",""title"":""mdc_photo_mdc_505a74_cdv_photo_1676397411_1676397413532.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b38663_cdv_photo_005_1676400988215.jpg"",""rid"":28143096,""lid"":""4688672"",""fid"":""56705"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b38663_cdv_photo_005_1676400988215.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e83dc4_cdv_photo_006_1676400988215.jpg"",""rid"":28143097,""lid"":""4688672"",""fid"":""56705"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e83dc4_cdv_photo_006_1676400988215.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-14T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s1b072395471d4d3baa440c063c1ba627
PRECON COMPLETE,2023-05-15,Colorado,1115,,23RD AVE CT,GREELEY ,1700,,,2023-05-15T00:00:00-05:00,,,3034 ,Mac Cruz,Loren Strickland,,5/15/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,78.300000000000,LETS,,MH 1104 24TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_046526_cdv_photo_021_1684162513433.jpg"",""rid"":29056773,""lid"":""4688619"",""fid"":""56715"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_046526_cdv_photo_021_1684162513433.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,7/12/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_afd674_tmp_20230515_0845073786553592207427541_1684239940341.jpg"",""rid"":29070287,""lid"":""4688672"",""fid"":""56715"",""field"":""site_photo"",""title"":""mdc_photo_mdc_afd674_tmp_20230515_0845073786553592207427541_1684239940341.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8845eb_tmp_20230515_0844586852328782686007143_1684239940341.jpg"",""rid"":29070288,""lid"":""4688672"",""fid"":""56715"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8845eb_tmp_20230515_0844586852328782686007143_1684239940341.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-15T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-sc16c32deb6ea45d0b214a0f1095d07c5
PRECON COMPLETE,2023-02-09,Colorado,2214,,12TH ST RD,GREELEY ,600,,,2023-02-09T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,02/09/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,216.200000000000,LETS,,MH 2202 12TH ST RD,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_e25773_cdv_photo_096_1675963711602.jpg"",""rid"":28101712,""lid"":""4688619"",""fid"":""56714"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e25773_cdv_photo_096_1675963711602.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.15.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c4bf01_cdv_photo_097_1675963711602.jpg"",""rid"":28101713,""lid"":""4688672"",""fid"":""56714"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c4bf01_cdv_photo_097_1675963711602.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d0b19e_cdv_photo_098_1675963711602.jpg"",""rid"":28101714,""lid"":""4688672"",""fid"":""56714"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d0b19e_cdv_photo_098_1675963711602.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s05c0ab9f441d437d84d40f01028ea7ac
PRECON COMPLETE,2023-02-09,Colorado,2232,,12TH ST RD,GREELEY ,600,,,2023-02-09T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,2/9/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,485.500000000000,LETS,,2202 12TH ST RD ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_8f9cf0_cdv_photo_117_1675978132243.jpg"",""rid"":28103182,""lid"":""4688619"",""fid"":""56706"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8f9cf0_cdv_photo_117_1675978132243.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.15.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_017969_cdv_photo_118_1675978132243.jpg"",""rid"":28103183,""lid"":""4688672"",""fid"":""56706"",""field"":""site_photo"",""title"":""mdc_photo_mdc_017969_cdv_photo_118_1675978132243.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_43a296_cdv_photo_119_1675978132243.jpg"",""rid"":28103184,""lid"":""4688672"",""fid"":""56706"",""field"":""site_photo"",""title"":""mdc_photo_mdc_43a296_cdv_photo_119_1675978132243.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d06dbe_cdv_photo_120_1675978132243.jpg"",""rid"":28103185,""lid"":""4688672"",""fid"":""56706"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d06dbe_cdv_photo_120_1675978132243.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s2338c81e1afe4f88a58116af121d7d62
PRECON COMPLETE,2024-06-07,Colorado,621,South,Golden st,Evans ,1700,,,2024-06-07,,,3043 ,Daniel Batt ,Daniel Batt ,,06/7/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,06/7/24 ,Camera Truck,06/7/24 ,Camera,Pre,Kyle.Edin@atmosenergy.com ,,,1,0,LETS,,MH3902 ,,,,,"All 3Ts belong to clean outs and vent stacks. None will conflict 
Video mislabeled as 3924 Golden st",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_bfc480_cdv_photo_010_1717783566088.jpg"",""rid"":34040436,""lid"":""4688619"",""fid"":""60094"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_bfc480_cdv_photo_010_1717783566088.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052548 ,Yes,PRECON COMPLETE,,,,,6/27/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_223ac8_cdv_photo_008_1717872968795.jpg"",""rid"":34050406,""lid"":""4688672"",""fid"":""60094"",""field"":""site_photo"",""title"":""mdc_photo_mdc_223ac8_cdv_photo_008_1717872968795.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_6e8a3a_cdv_photo_009_1717872968795.jpg"",""rid"":34050407,""lid"":""4688672"",""fid"":""60094"",""field"":""site_photo"",""title"":""mdc_photo_mdc_6e8a3a_cdv_photo_009_1717872968795.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f456d6_cdv_photo_010_1717872968795.jpg"",""rid"":34050409,""lid"":""4688672"",""fid"":""60094"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f456d6_cdv_photo_010_1717872968795.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2024-06-07,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s49950e517a8f41b7b3d82dabd737e887
PRECON COMPLETE,2023-02-09,Colorado,2230,,12TH ST RD,GREELEY ,600,,,2023-02-09T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,2/9/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,,,1,393.800000000000,LETS,,2202 12TH ST RD ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_4c320e_cdv_photo_109_1675973322899.jpg"",""rid"":28102657,""lid"":""4688619"",""fid"":""56709"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4c320e_cdv_photo_109_1675973322899.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.15.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_9beea8_cdv_photo_106_1675973322899.jpg"",""rid"":28102658,""lid"":""4688672"",""fid"":""56709"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9beea8_cdv_photo_106_1675973322899.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_a5db41_cdv_photo_107_1675973322899.jpg"",""rid"":28102659,""lid"":""4688672"",""fid"":""56709"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a5db41_cdv_photo_107_1675973322899.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4f2aab_cdv_photo_108_1675973322899.jpg"",""rid"":28102660,""lid"":""4688672"",""fid"":""56709"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4f2aab_cdv_photo_108_1675973322899.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s156a57d0c3d3418aa5438fa88182c4c6
PRECON COMPLETE,2023-02-09,Colorado,2208,,12TH ST RD,GREELEY ,600,,,2023-02-09T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,2/9/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,,,1,140.500000000000,LETS,,2202 12TH ST RD ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_d66c91_cdv_photo_093_1675962436903.jpg"",""rid"":28101332,""lid"":""4688619"",""fid"":""56716"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d66c91_cdv_photo_093_1675962436903.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.15.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b7935b_cdv_photo_094_1675962436903.jpg"",""rid"":28101333,""lid"":""4688672"",""fid"":""56716"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b7935b_cdv_photo_094_1675962436903.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b60ee6_cdv_photo_095_1675962436903.jpg"",""rid"":28101334,""lid"":""4688672"",""fid"":""56716"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b60ee6_cdv_photo_095_1675962436903.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s831bada44ee64540a9f7da75f6a83c8c
PRECON COMPLETE,2023-05-30,Colorado,1111,,23RD AVE CT,GREELEY ,1700,,,2023-05-30,,,3034 ,Mac Cruz,Loren Strickland,,5/30/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.25,,1,75.2,LETS,,MH 1102 24TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_02afbf_cdv_photo_009_1685478060129.jpg"",""rid"":29231643,""lid"":""4688619"",""fid"":""56713"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_02afbf_cdv_photo_009_1685478060129.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,060,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_13aae0_cdv_photo_007_1685478060129.jpg"",""rid"":29231644,""lid"":""4688672"",""fid"":""56713"",""field"":""site_photo"",""title"":""mdc_photo_mdc_13aae0_cdv_photo_007_1685478060129.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_972b6b_cdv_photo_008_1685478060129.jpg"",""rid"":29231645,""lid"":""4688672"",""fid"":""56713"",""field"":""site_photo"",""title"":""mdc_photo_mdc_972b6b_cdv_photo_008_1685478060129.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-30,,,,1700 LETS,,,,
PRECON COMPLETE,2023-05-15,Colorado,1123,,23RD AVE CT,GREELEY ,1700,,,2023-05-15T00:00:00-05:00,,,3034 ,Mac Cruz,Loren Strickland,,5/15/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,221.800000000000,LETS,,MH 1104 24TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_512bdd_cdv_photo_025_1684167432960.jpg"",""rid"":29057966,""lid"":""4688619"",""fid"":""56718"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_512bdd_cdv_photo_025_1684167432960.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,7/12/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_67b43b_tmp_20230515_1010232118846489135696173_1684240214323.jpg"",""rid"":29070316,""lid"":""4688672"",""fid"":""56718"",""field"":""site_photo"",""title"":""mdc_photo_mdc_67b43b_tmp_20230515_1010232118846489135696173_1684240214323.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d23bf5_tmp_20230515_1010386449418292372840992_1684240214323.jpg"",""rid"":29070317,""lid"":""4688672"",""fid"":""56718"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d23bf5_tmp_20230515_1010386449418292372840992_1684240214323.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_bbd029_tmp_20230515_1010305188291294489496285_1684240214323.jpg"",""rid"":29070318,""lid"":""4688672"",""fid"":""56718"",""field"":""site_photo"",""title"":""mdc_photo_mdc_bbd029_tmp_20230515_1010305188291294489496285_1684240214323.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-15T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s11b88afd2f4141018118d7f38f88fe6c
PRECON COMPLETE,2023-05-15,Colorado,1223,,23RD AVE CT,GREELEY ,1700,,,2023-05-15T00:00:00-05:00,,,3034 ,Mac Cruz,Loren Strickland,,5/15/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,618.600000000000,LETS,,MH 1104 24TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_c5d316_cdv_photo_007_1684187470810.jpg"",""rid"":29060892,""lid"":""4688619"",""fid"":""56730"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c5d316_cdv_photo_007_1684187470810.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,7/12/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f8b4f5_tmp_20230515_1535363917535695998389073_1684192025063.jpg"",""rid"":29061358,""lid"":""4688672"",""fid"":""56730"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f8b4f5_tmp_20230515_1535363917535695998389073_1684192025063.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_220a08_tmp_20230515_1535095209501391169260058_1684192025063.jpg"",""rid"":29061359,""lid"":""4688672"",""fid"":""56730"",""field"":""site_photo"",""title"":""mdc_photo_mdc_220a08_tmp_20230515_1535095209501391169260058_1684192025063.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_3ea0df_tmp_20230515_1535034479635478636397474_1684192025063.jpg"",""rid"":29061360,""lid"":""4688672"",""fid"":""56730"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3ea0df_tmp_20230515_1535034479635478636397474_1684192025063.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-15T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s7f57d66479d14f849b2c53a30dfb2ee8
PRECON COMPLETE,2023-02-09,Colorado,2241,,13TH ST,GREELEY ,600,,,2023-02-09,,,3034 ,Daniel Batt ,Loren Strickland,,02/09/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,571.100000000000,LETS,,2202 12TH ST RD ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_adbd6c_cdv_photo_121_1675982486422.jpg"",""rid"":28103626,""lid"":""4688619"",""fid"":""56722"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_adbd6c_cdv_photo_121_1675982486422.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.13.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e36a87_cdv_photo_122_1675982486422.jpg"",""rid"":28103627,""lid"":""4688672"",""fid"":""56722"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e36a87_cdv_photo_122_1675982486422.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b28ed1_cdv_photo_123_1675982486422.jpg"",""rid"":28103628,""lid"":""4688672"",""fid"":""56722"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b28ed1_cdv_photo_123_1675982486422.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_00e91f_cdv_photo_124_1675982486422.jpg"",""rid"":28103629,""lid"":""4688672"",""fid"":""56722"",""field"":""site_photo"",""title"":""mdc_photo_mdc_00e91f_cdv_photo_124_1675982486422.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sd8d556385caa45799dbb5ad188a4a636
