stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2024-02-26,Colorado,1363,,HARRISON AVE,CANON CITY ,600,,,2024-02-26,,,3037 ,Daniel Batt ,,,2/26/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,146.500000000000,LETS,,MH 1376 RUDD AVE ,,,,,NO DEPTHS IN YARD DUE TO LOCKED GATES. STRAIGHT LINE FROM LAST DEPTH. GAS METER IN ALLEYWAY.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_4656ed_cdv_photo_005_1708972080088.jpg"",""rid"":32909574,""lid"":""4688619"",""fid"":""59309"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4656ed_cdv_photo_005_1708972080088.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551 ,Yes,PRECON COMPLETE,,,,,5/08/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-26,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s6958cfedf3f54d4da5aca07d55322af9
PRECON COMPLETE NO POST,2024-02-29,Colorado,606,North,9TH ST,LAMAR ,600,,,2024-02-16T00:00:00-06:00,,,3040 ,Daniel Batt ,,,2/29/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,Camera,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,189.600000000000,LETS,,MH 506 W WASHINGTON ST ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_c8b1f5_cdv_photo_002_1708114156678.jpg"",""rid"":32806465,""lid"":""4688619"",""fid"":""59196"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c8b1f5_cdv_photo_002_1708114156678.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,Yes,PRECON COMPLETE NO POST,,,,,3/27/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-16T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s929162a6887e4765ac41096e88ea7476
PRECON COMPLETE NO POST,2024-02-29,Colorado,506,West,WASHINGTON ST,LAMAR ,600,,,2024-02-16T00:00:00-06:00,,,3040 ,Daniel Batt ,,,2/29/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0,,1,72.500000000000,LETS,,MH 506 W WASHINGTON ST ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_623c61_cdv_photo_000_1708114074107.jpg"",""rid"":32806458,""lid"":""4688619"",""fid"":""59201"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_623c61_cdv_photo_000_1708114074107.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,Yes,PRECON COMPLETE NO POST,,,,,3/27/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-16T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sb436099ed9c24e8385e2aa4dd991015a
PRECON COMPLETE,2024-04-04,Colorado,1503,,ELM AVE,CANON CITY ,600,,,2024-04-04,,,3037 ,Daniel Batt ,,,4/4/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,111.400000000000,LETS,,MH 1439 LOMBARD ST ,,,,,STOPPED BY SLUDGE @ 175’. PO TO CLEAR.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_e47b04_cdv_photo_014_1712259346559.jpg"",""rid"":33307711,""lid"":""4688619"",""fid"":""59433"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e47b04_cdv_photo_014_1712259346559.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052546 ,No,PRECON COMPLETE,"3T @ 112.2 DEPTH IS 22"", POOR VISUAL LAST 80'",,,,11/27/24,,,,Katy Thompson,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-04-04,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s9e91615339174da591ec5f838f54ebc1
PRECON COMPLETE,2024-02-22,Colorado,1336,,COLLEGE AVE,CAÑON CITY ,600,,,2024-02-22,,,3037 ,Daniel Batt ,,,2/22/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,KYLE.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,323.400000000000,LETS,,MH 431 SHERIDAN AVE ,,,,,STOPPED BY LARGE OFFSET UNDER SHED @ 20.0’.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_7ad3f1_cdv_photo_020_1708641493128.jpg"",""rid"":32879270,""lid"":""4688619"",""fid"":""59280"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_7ad3f1_cdv_photo_020_1708641493128.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551 ,No,PRECON COMPLETE,BEGIN INSP. AT OFFSET,,,,5/08/24,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-22,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s257e5598a3d243b4b9d72451d053e834
PRECON COMPLETE,2024-03-20,Colorado,1340,,GRAND AVE,CANON CITY ,600,,,2024-03-20,,,3037 ,Daniel Batt ,,,3/20/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0,,1,397,LETS,,MH 1330 LOGAN ST ,,,,,3Y GOES TO VCO @ FOUNDATION.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_7e96ab_cdv_photo_015_1710966625440.jpg"",""rid"":33173648,""lid"":""4688619"",""fid"":""59383"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_7e96ab_cdv_photo_015_1710966625440.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052546 ,No,PRECON COMPLETE,"POOR VISUAL THROUGHOUT RUN
DIRTY LENS- DEBRIS OBSTRUCTING VIEW",,,,5/08/24,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-03-20,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s339133ccb01d43728aeaa3e45942cff9
PRECON COMPLETE NO POST,2024-02-17,Colorado,912,West,HICKORY ST,LAMAR,1700,,,2024-01-30,,,3040 ,Daniel Batt ,,,2/17/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.0,,1,62.6,LETS,,MH 912 W HICKORY ST,,,,,"INACTIVE. RB @ 5.3’.-DB
NO GAS CROSSINGS. LINE IS CLEAR.-DB ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_897659_cdv_photo_009_1706643876228.jpg"",""rid"":32620972,""lid"":""4688619"",""fid"":""59064"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_897659_cdv_photo_009_1706643876228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,,PRECON COMPLETE NO POST,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2024-01-30,,,,1700 LETS,,,,
COMPLETE,2024-02-16,Colorado,811,,SHERIDAN RD,LAMAR ,600,,,2024-02-16,,,3040 ,Daniel Batt ,,,2/16/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,2/16/24 ,Camera Truck,2/16/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,482.900000000000,LETS,,MH 900 W WASHINGTON ST ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_966185_cdv_photo_008_1708181609842.jpg"",""rid"":32811951,""lid"":""4688619"",""fid"":""59215"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_966185_cdv_photo_008_1708181609842.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,No,COMPLETE,30F TO 10 F---NO VISUAL DUE TO DEBTIS OBSTRUCTING VIEW,,,,6/03/24,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-16,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s9b54ec4762384a25bcb777cc0609ae48
PRECON COMPLETE NO POST,2024-02-17,Colorado,912,West,HICKORY ST,LAMAR,1700,,,2024-01-30,,,3040 ,Daniel Batt ,,,2/17/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.5,,1,54.6,LETS,,MH 912 W HICKORY ST,,,,,"LINE IS INACTIVE. CLEARED TO EOA.-DB
NO GAS CROSSINGS. LINE IS CLEAR.-DB ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_fbecd2_cdv_photo_010_1706643895072.jpg"",""rid"":32620973,""lid"":""4688619"",""fid"":""59063"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fbecd2_cdv_photo_010_1706643895072.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,,PRECON COMPLETE NO POST,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-01-30,,,,1700 LETS,,,,
COMPLETE,2024-02-16,Colorado,614,North,12TH ST,LAMAR ,600,,,2024-02-16,,,3040 ,Daniel Batt ,,,2/16/24 ,,,,,,,,,,,,,0,0,55,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,2/16/24 ,Camera Truck,2/16/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,403.100000000000,LETS,,MH 900 W WASHINGTON ST ,,,,,LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_e2cb72_cdv_photo_006_1708181309298.jpg"",""rid"":32811930,""lid"":""4688619"",""fid"":""59213"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e2cb72_cdv_photo_006_1708181309298.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,Yes,COMPLETE,"VIDEO FAILED- BEGIN INSP. AT ROOTBALL

PROPERTY CLEARED- CLEAR OF GAS INSTALL",,,,6/03/24,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-16,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sd6de73e7090c419aa601295267df4564
PRECON COMPLETE,2024-02-26,Colorado,315,,SHERIDAN AVE,CANON CITY ,600,,,2024-02-26,,,3037 ,Daniel Batt ,,,2/26/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0,,1,482.800000000000,LETS,,MH 1376 RUDD AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_e02b7a_cdv_photo_010_1708988293902.jpg"",""rid"":32912911,""lid"":""4688619"",""fid"":""59316"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e02b7a_cdv_photo_010_1708988293902.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551 ,Yes,PRECON COMPLETE,,,,,4/23/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-26,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sa93a0fe7182944ca86b9ec8d88981ef9
PRECON COMPLETE,2024-02-27,Colorado,1328,,RUDD AVE,CANON CITY ,600,,,2024-02-27,,,3037 ,Daniel Batt ,,,2/27/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.500000000000,,1,10.100000000000,LETS,,MH 1328 RUDD AVE,,,,,CLEARED PRL.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_c6d216_cdv_photo_012_1709053518888.jpg"",""rid"":32926454,""lid"":""4688619"",""fid"":""59320"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c6d216_cdv_photo_012_1709053518888.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551 ,Yes,PRECON COMPLETE,,,,,5/07/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-27,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-se09b6cb8324d44d1a7791efc4b632b8d
PRECON COMPLETE,2024-02-21,Colorado,1366,,FOREST AVE,CAÑON CITY ,600,,,2024-02-21,,,3037 ,Daniel Batt ,,,2/21/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,KYLE.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,175.400000000000,LETS,,MH 1376 FOREST LANE ,,,,,RB @ 54’. CLEARED PRL.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_ff9148_cdv_photo_002_1708541597406.jpg"",""rid"":32861707,""lid"":""4688619"",""fid"":""59253"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_ff9148_cdv_photo_002_1708541597406.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551 ,Yes,PRECON COMPLETE,,,,,5/08/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-21,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s798d2b422d6045e291215338a009ae22
PRECON COMPLETE,2024-02-27,Colorado,1330,,RUDD AVE,CANON CITY ,600,,,2024-02-27,,,3037 ,Daniel Batt ,,,2/27/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,,,PO,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_e7213b_cdv_photo_001_1709056213833.jpg"",""rid"":32927214,""lid"":""4688619"",""fid"":""59319"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e7213b_cdv_photo_001_1709056213833.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06052551 ,Yes,PRECON COMPLETE,,,,,5/21/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,2024-02-27,,,,600 PO,,,,https://pipeviewamerica.sharefile.com/d-s353e41dce0c64addad3872b89dd9391f
PO,2024-07-30,Colorado,2126,,24th ST Rd ,Greeley ,1700,,,2024-07-30,,,3034 ,N/A,,,7/30/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,7/30/24 ,Camera Truck,7/30/24 ,Camera,Post,Marc.Scheller@atmosenergy.com ,,,1,183,LETS,,MH2030 ,,,,,Stoppedby blockage. Po to clear,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_0302de_cdv_photo_003_1722358798252.jpg"",""rid"":34783993,""lid"":""4688619"",""fid"":""60470"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0302de_cdv_photo_003_1722358798252.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,113,118,,Tap,Blockage,,0,42.2,,,Yes,,06052570 ,,PO,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,2024-07-30,,,,1700 LETS,,,,
COMPLETE,2024-06-04,Colorado,1639,,ELM AVE ,CANON CITY ,600,,0,2024-06-04,,,3037 ,Daniel Batt ,,,6/4/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,6/4/24 ,Camera Truck,6/4/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,201.300000000000,LETS,,MH 1702 ELM AVE ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_b2675d_cdv_photo_002_1717524383406.jpg"",""rid"":33998090,""lid"":""4688619"",""fid"":""60019"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_b2675d_cdv_photo_002_1717524383406.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052546 ,Yes,COMPLETE,,,,,11/27/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-06-04,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s1312e458ad9e47708c563d7aa43d7b3d
PRECON COMPLETE,2024-02-27,Colorado,1324 ,,Rudd ave,Canon city ,600,,,2024-02-27,,,3040 ,Daniel Batt ,Daniel Batt ,,2/27/24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,2/27/24,Camera Truck,2/27;24,Camera,Pre,Bradley.Edlin@atmosenergy.com ,,,1,425.800000000000,LETS,,MH1231 ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_679ee8_cdv_photo_001_1709067549141.jpg"",""rid"":32929919,""lid"":""4688619"",""fid"":""59327"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_679ee8_cdv_photo_001_1709067549141.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,060,Yes,PRECON COMPLETE,,,,,5/07/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-27,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s9df915ad49f943ff9bf0f2b50d28eb42
PRECON COMPLETE,2024-02-27,Colorado,1326,,Rudd ave,Canon city,600,,,2024-02-27,,,3037,Daniel Batt ,,,2/27/24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,0,Camera Truck,1/25/24 ,Camera,Pre,Bradley.Edlin@atmosenergy.com ,,,1,473.100000000000,LETS,,MH1231,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_5e846c_cdv_photo_002_1709068000784.jpg"",""rid"":32930087,""lid"":""4688619"",""fid"":""59328"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5e846c_cdv_photo_002_1709068000784.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551,Yes,PRECON COMPLETE,,,,,5/07/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-27,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sdb002e7d24974f3f91c5ce73eabadbe1
PRECON COMPLETE NO POST,2024-02-29,Colorado,618,North,8TH ST,LAMAR,1700,,,2024-02-01,,,3040 ,Daniel Batt ,,,2/29/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.25,,1,258.3,LETS,,MH 404 WASHINGTON ST ,,,,,"INACTIVE.-DB
NO GAS CROSSINGS. LINE IS CLEAR.-DB ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_782ee7_cdv_photo_006_1706823501014.jpg"",""rid"":32644185,""lid"":""4688619"",""fid"":""59092"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_782ee7_cdv_photo_006_1706823501014.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,,PRECON COMPLETE NO POST,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2024-02-01,,,,1700 LETS,,,,
COMPLETE,2024-02-29,Colorado,605,North,7TH ST,LAMAR ,1700,,,2024-02-29,,,3040 ,Daniel Batt ,,,2/29/24 ,,,,,,,,,,,,,0,0,53,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,2/29/24 ,Camera Truck,2/29/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.25,,1,248.3,LETS,,MH 404 WASHINGTON ST ,,,,,LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_5e129b_cdv_photo_005_1709257389693.jpg"",""rid"":32962083,""lid"":""4688619"",""fid"":""59340"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5e129b_cdv_photo_005_1709257389693.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-29,,,,1700 LETS,,,,
COMPLETE,2024-02-29,Colorado,MH 404 WASHINGTON ST ,,WASHINGTON ST,LAMAR ,1700,,,2024-02-29,,,3040 ,Daniel Batt ,,,2/29/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,2/29/24 ,Camera Truck,2/29/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,1.0,,,,LETS,,MH 404 WASHINGTON ST ,,,,,ALL TAPS VERIFIED. NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_dcee23_cdv_photo_006_1709258322011.jpg"",""rid"":32962091,""lid"":""4688619"",""fid"":""59337"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_dcee23_cdv_photo_006_1709258322011.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,294,Main,,,CO,,Sanitary,ML NORTH TO MH 605 N 7TH ST,Daniel Batt ,,,,2024-02-29,,,,1700 LETS,,,,
COMPLETE,2024-02-29,Colorado,605,North,7TH ST,LAMAR ,1700,,,2024-02-29,,,3040 ,Daniel Batt ,,,2/29/24 ,,,,,,,,,,,,,0,0,53,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,2/29/24 ,Camera Truck,2/29/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.0,,1,177.9,LETS,,MH 404 WASHINGTON ST ,,,,,LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_ae3efa_cdv_photo_004_1709257373810.jpg"",""rid"":32962082,""lid"":""4688619"",""fid"":""59339"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_ae3efa_cdv_photo_004_1709257373810.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2024-02-29,,,,1700 LETS,,,,
